lap_distance,x_position,y_position
0.000000000000000000e+00,-2.852235242472143000e+03,2.488120630113286552e+03
2.701350675337669038e+00,-2.852819021840271489e+03,2.489188543294686951e+03
5.402701350675338077e+00,-2.853402801208399524e+03,2.490256456476087351e+03
8.104052026013008003e+00,-2.854074641928135861e+03,2.491484469510315648e+03
1.080540270135067615e+01,-2.854910886159809706e+03,2.493011376186134839e+03
1.350675337668834430e+01,-2.855747130391483097e+03,2.494538282861954031e+03
1.620810405202601601e+01,-2.859120596773937450e+03,2.500649989041630761e+03
1.890945472736368416e+01,-2.863593847662813005e+03,2.508749022762904133e+03
2.161080540270135231e+01,-2.867931950077664169e+03,2.516603910678769353e+03
2.431215607803902046e+01,-2.869493716697542368e+03,2.519443346192113495e+03
2.701350675337668861e+01,-2.871055483317421022e+03,2.522282781705457637e+03
2.971485742871436031e+01,-2.874475407993454155e+03,2.528521597566173114e+03
3.241620810405203201e+01,-2.880738688621187521e+03,2.539962149797362599e+03
3.511755877938969661e+01,-2.887001969248920886e+03,2.551402702028552085e+03
3.781890945472736831e+01,-2.893486860464594429e+03,2.563218684078639399e+03
4.052026013006503291e+01,-2.900047992042964324e+03,2.575163824693872812e+03
4.322161080540270461e+01,-2.906307219641103529e+03,2.586555263831664433e+03
4.592296148074037632e+01,-2.909616414060991247e+03,2.592536248532734135e+03
4.862431215607804091e+01,-2.912925608480878964e+03,2.598517233233803836e+03
5.132566283141571262e+01,-2.918475909499286900e+03,2.608543943525776285e+03
5.402701350675337721e+01,-2.926859561502610632e+03,2.623685520105347223e+03
5.672836418209104892e+01,-2.935243213505934818e+03,2.638827096684917706e+03
5.942971485742872062e+01,-2.943559279639820033e+03,2.653925962981490557e+03
6.213106553276638522e+01,-2.951857428714356956e+03,2.669013506753376532e+03
6.483241620810406403e+01,-2.959506860741933906e+03,2.682887437140242582e+03
6.753376688344172862e+01,-2.963146603593534564e+03,2.689260080985414334e+03
7.023511755877939322e+01,-2.966786346445135223e+03,2.695632724830586085e+03
7.293646823411705782e+01,-2.971107353916567718e+03,2.703148538752691366e+03
7.563781890945473663e+01,-2.976142948733801404e+03,2.711863438679405590e+03
7.833916958479240122e+01,-2.981178543551034636e+03,2.720578338606119360e+03
8.104052026013006582e+01,-2.985194997487757973e+03,2.727618679280242759e+03
8.374187093546774463e+01,-2.989012791633193501e+03,2.734332600321927657e+03
8.644322161080540923e+01,-2.993513887814870486e+03,2.742265144013496865e+03
8.914457228614307382e+01,-3.001011751498349440e+03,2.755542218469561249e+03
9.184592296148075263e+01,-3.008509615181828849e+03,2.768819292925625177e+03
9.454727363681841723e+01,-3.015205094392448700e+03,2.780586962725251396e+03
9.724862431215608183e+01,-3.021201722610578145e+03,2.791039989759592572e+03
9.994997498749376064e+01,-3.027198350828707589e+03,2.801493016793933748e+03
1.026513256628314252e+02,-3.040592461565078793e+03,2.822798612959342336e+03
1.053526763381690898e+02,-3.054964017438995143e+03,2.845538182223150216e+03
1.080540270135067544e+02,-3.066604200703070546e+03,2.863865639774299325e+03
1.107553776888444332e+02,-3.069207442589443872e+03,2.867595310573280130e+03
1.134567283641820978e+02,-3.071810684475816743e+03,2.871324981372260481e+03
1.161580790395197624e+02,-3.143965553710669155e+03,2.957462772385867538e+03
1.188594297148574412e+02,-3.266299222585063944e+03,3.103054823645644319e+03
1.215607803901951058e+02,-3.388632891459458278e+03,3.248646874905420191e+03
1.242621310655327704e+02,-3.408021541423752296e+03,3.267689483249117984e+03
1.269634817408704492e+02,-3.419626901798552808e+03,3.277164159389461020e+03
1.296648324162081281e+02,-3.432489830430695747e+03,3.286725316194083916e+03
1.323661830915457926e+02,-3.448610459691384222e+03,3.296510499100460493e+03
1.350675337668834572e+02,-3.464731088952072241e+03,3.306295682006837524e+03
1.377688844422211218e+02,-3.486180878518416193e+03,3.320130627675340747e+03
1.404702351175587864e+02,-3.510796617441820217e+03,3.336371457775467206e+03
1.431715857928964510e+02,-3.535412356365223786e+03,3.352612287875593665e+03
1.458729364682341156e+02,-3.536719293860759535e+03,3.353891715841406494e+03
1.485742871435718087e+02,-3.537456179147461171e+03,3.354805239950673695e+03
1.512756378189094733e+02,-3.542831495632165570e+03,3.363222259351182856e+03
1.539769884942471379e+02,-3.557843389585372734e+03,3.387228173050641090e+03
1.566783391695848024e+02,-3.572855283538579897e+03,3.411234086750099323e+03
1.593796898449224670e+02,-3.590522169747713178e+03,3.444716251138729149e+03
1.620810405202601316e+02,-3.609474741183141759e+03,3.482787308577627755e+03
1.647823911955978247e+02,-3.628150346379164603e+03,3.520281127897755141e+03
1.674837418709354893e+02,-3.634818650490344226e+03,3.532749977009959366e+03
1.701850925462731539e+02,-3.641486954601523848e+03,3.545218826122163136e+03
1.728864432216108185e+02,-3.653122193361513382e+03,3.565286642835075327e+03
1.755877938969484831e+02,-3.673165742919845343e+03,3.598218426129185900e+03
1.782891445722861476e+02,-3.693209292478177758e+03,3.631150209423296928e+03
1.809904952476238122e+02,-3.700225832695310146e+03,3.642711207225897397e+03
1.836918459229615053e+02,-3.702180312192381734e+03,3.645967903483914597e+03
1.863931965982991699e+02,-3.706237118559279679e+03,3.652745872936468459e+03
1.890945472736368345e+02,-3.738675337668834345e+03,3.707061030515257698e+03
1.917958979489744991e+02,-3.771113556778389466e+03,3.761376188094047393e+03
1.944972486243121637e+02,-3.797486163888741885e+03,3.805562131467276686e+03
1.971985992996498283e+02,-3.815405426022428856e+03,3.835631487423868748e+03
1.998999499749875213e+02,-3.833324688156115826e+03,3.865700843380461720e+03
2.026013006503251859e+02,-3.844879113968138427e+03,3.885210338846275590e+03
2.053026513256628505e+02,-3.854495458132042131e+03,3.901504375062302643e+03
2.080040020010005151e+02,-3.863132692608071466e+03,3.916139493395412956e+03
2.107053526763381797e+02,-3.864263419477064417e+03,3.918056241292828872e+03
2.134067033516758443e+02,-3.865394146346056914e+03,3.919972989190244334e+03
2.161080540270135089e+02,-3.881582791395697768e+03,3.947438219109554211e+03
2.188094047023512019e+02,-3.915152576288144246e+03,4.004393696848424497e+03
2.215107553776888665e+02,-3.948722361180590724e+03,4.061349174587293874e+03
2.242121060530265311e+02,-3.959639939837164093e+03,4.079893659779124846e+03
2.269134567283641957e+02,-3.965347141529206056e+03,4.089602990078407856e+03
2.296148074037018603e+02,-3.973772044272629955e+03,4.103957400708615751e+03
2.323161580790395249e+02,-3.996275529511740388e+03,4.142374850430176593e+03
2.350175087543772179e+02,-4.018779014750850820e+03,4.180792300151736526e+03
2.377188594297148825e+02,-4.034261769721102155e+03,4.207182975628615168e+03
2.404202101050525471e+02,-4.043015565031070309e+03,4.222046690855396264e+03
2.431215607803902117e+02,-4.051769360341038919e+03,4.236910406082176451e+03
2.458229114557278763e+02,-4.061012693301448962e+03,4.252517875956141324e+03
2.485242621310655409e+02,-4.070336104951591551e+03,4.268247009398935916e+03
2.512256128064032339e+02,-4.079703786107155793e+03,4.284258730518742595e+03
2.539269634817408985e+02,-4.089239804171870674e+03,4.301345004779800547e+03
2.566283141570785347e+02,-4.098775822236585554e+03,4.318431279040857589e+03
2.593296648324162561e+02,-4.112419119583044449e+03,4.343625490654200803e+03
2.620310155077539207e+02,-4.129328681882128876e+03,4.375267442923885028e+03
2.647323661830915853e+02,-4.146238244181212394e+03,4.406909395193568344e+03
2.674337168584292499e+02,-4.163605287383216819e+03,4.439993921075008075e+03
2.701350675337669145e+02,-4.181019887165172804e+03,4.473228407024433182e+03
2.728364182091045791e+02,-4.196845218788210332e+03,4.503597207856347268e+03
2.755377688844422437e+02,-4.208018630071079315e+03,4.525577909542209454e+03
2.782391195597799083e+02,-4.219192041353947388e+03,4.547558611228071641e+03
2.809404702351175729e+02,-4.229626674275120422e+03,4.569414081445590455e+03
2.836418209104552375e+02,-4.239575824272891623e+03,4.591187256698197416e+03
2.863431715857929021e+02,-4.249524974270663733e+03,4.612960431950804377e+03
2.890445222611305667e+02,-4.262571285642821749e+03,4.640579289644821984e+03
2.917458729364682313e+02,-4.275772886443221068e+03,4.668491245622811221e+03
2.944472236118059527e+02,-4.285200002683955063e+03,4.688419911705884260e+03
2.971485742871436173e+02,-4.285864328779560310e+03,4.689814684508689425e+03
2.998499249624812819e+02,-4.286528654875165557e+03,4.691209457311495498e+03
3.025512756378189465e+02,-4.295399068027686553e+03,4.709910955216804723e+03
3.052526263131566111e+02,-4.308690719921075470e+03,4.737936892769176666e+03
3.079539769884942757e+02,-4.321982371814465296e+03,4.765962830321548608e+03
3.106553276638319403e+02,-4.324035233577101280e+03,4.770435111482568573e+03
3.133566783391696049e+02,-4.326073169987637812e+03,4.774876112887424824e+03
3.160580290145072695e+02,-4.334165557045537753e+03,4.793531445338737285e+03
3.187593796898449341e+02,-4.353627370509939283e+03,4.838879338381104390e+03
3.214607303651825987e+02,-4.373089183974339903e+03,4.884227231423472404e+03
3.241620810405202633e+02,-4.380178136906839427e+03,4.900918201048182709e+03
3.268634317158579279e+02,-4.381870165912090670e+03,4.905109293601190984e+03
3.295647823911956493e+02,-4.383919853264591438e+03,4.910249072969148074e+03
3.322661330665333139e+02,-4.393543482088254677e+03,4.935478690771317815e+03
3.349674837418709785e+02,-4.403167110911917916e+03,4.960708308573486647e+03
3.376688344172086431e+02,-4.409555589002572560e+03,4.977606215755543417e+03
3.403701850925463077e+02,-4.410966074214489709e+03,4.981683948683757080e+03
3.430715357678839723e+02,-4.412376559426406857e+03,4.985761681611971653e+03
3.457728864432216369e+02,-4.417854975731684135e+03,5.003111969452707854e+03
3.484742371185593015e+02,-4.424742639594303910e+03,5.025060249530996771e+03
3.511755877938969661e+02,-4.431483241620810077e+03,5.046794897448724441e+03
3.538769384692346307e+02,-4.436763881940970350e+03,5.066408704352175846e+03
3.565782891445722953e+02,-4.442044522261130624e+03,5.086022511255627251e+03
3.592796398199099599e+02,-4.445406114391243136e+03,5.098705861022245699e+03
3.619809904952476245e+02,-4.446328434424367515e+03,5.102580015271561933e+03
3.646823411705853459e+02,-4.447250754457491894e+03,5.106454169520878168e+03
3.673836918459230105e+02,-4.451777453524963676e+03,5.130109390119141608e+03
3.700850425212606751e+02,-4.457267339594890473e+03,5.159050643573676098e+03
3.727863931965983397e+02,-4.462165605021221381e+03,5.185264953496384805e+03
3.754877438719360043e+02,-4.463366241425077533e+03,5.194435866345175782e+03
3.781890945472736689e+02,-4.464566877828932775e+03,5.203606779193966759e+03
3.808904452226113335e+02,-4.466033545135236636e+03,5.218687931392876635e+03
3.835917958979489981e+02,-4.467780740940853320e+03,5.240001406830197993e+03
3.862931465732866627e+02,-4.469527936746470004e+03,5.261314882267518442e+03
3.889944972486243273e+02,-4.469873491790483968e+03,5.266137369745753858e+03
3.916958479239619919e+02,-4.469943168335389601e+03,5.267714011974900131e+03
3.943971985992996565e+02,-4.470000000000000000e+03,5.273728364182090445e+03
3.970985492746373211e+02,-4.470000000000000000e+03,5.299377188594296967e+03
3.997998999499750425e+02,-4.470000000000000000e+03,5.325026013006503490e+03
4.025012506253127071e+02,-4.469790344752133024e+03,5.341418145638825081e+03
4.052026013006503717e+02,-4.469397110779765171e+03,5.349704916314630282e+03
4.079039519759880363e+02,-4.469003876807397319e+03,5.357991686990435483e+03
4.106053026513257009e+02,-4.467973613023914368e+03,5.369292525315023340e+03
4.133066533266633655e+02,-4.466858092619093441e+03,5.380996750136966511e+03
4.160080040020010301e+02,-4.464697029312237646e+03,5.396811512698642218e+03
4.187093546773386947e+02,-4.459050822998599870e+03,5.426328067726090921e+03
4.214107053526763593e+02,-4.453404616684963003e+03,5.455844622753538715e+03
4.241120560280140239e+02,-4.448400765933669391e+03,5.478691800175151002e+03
4.268134067033516885e+02,-4.443862880201283588e+03,5.496701008029143850e+03
4.295147573786893531e+02,-4.439324994468897785e+03,5.514710215883135788e+03
4.322161080540270177e+02,-4.435235480925573938e+03,5.527257851045597818e+03
4.349174587293647392e+02,-4.431180556093978339e+03,5.539384164886141662e+03
4.376188094047024038e+02,-4.426759780034801224e+03,5.551061069956312167e+03
4.403201600800400684e+02,-4.421384990008968998e+03,5.561566071773597287e+03
4.430215107553777329e+02,-4.416010199983135863e+03,5.572071073590882406e+03
4.457228614307153975e+02,-4.413759323189417046e+03,5.576436776078997354e+03
4.484242121060530621e+02,-4.413374852182681025e+03,5.577134507357735856e+03
4.511255627813907267e+02,-4.412990381175944094e+03,5.577832238636473448e+03
4.538269134567283913e+02,-4.401589592718324639e+03,5.597024598997319117e+03
4.565282641320660559e+02,-4.389904028707551333e+03,5.616695051810626865e+03
4.592296148074037205e+02,-4.380030219594095797e+03,5.632864743015762542e+03
4.619309654827413851e+02,-4.373943275225033176e+03,5.641717268564470942e+03
4.646323161580790497e+02,-4.367856330855969645e+03,5.650569794113179341e+03
4.673336668334167712e+02,-4.354737668385727375e+03,5.667300090542105863e+03
4.700350175087544358e+02,-4.338193297096961032e+03,5.687868275348575480e+03
4.727363681840921004e+02,-4.321806380903550235e+03,5.708204945291057811e+03
4.754377188594297650e+02,-4.312682080983349806e+03,5.717862992132138970e+03
4.781390695347674296e+02,-4.303557781063149378e+03,5.727521038973220129e+03
4.808404202101050942e+02,-4.295742725520833119e+03,5.735474840399479035e+03
4.835417708854427588e+02,-4.290156670263444539e+03,5.740527148735986884e+03
4.862431215607804234e+02,-4.284570615006055959e+03,5.745579457072493824e+03
4.889444722361180879e+02,-4.262122561280640184e+03,5.764081540770385800e+03
4.916458229114557525e+02,-4.233079039519760045e+03,5.787844422211105666e+03
4.943471735867934171e+02,-4.205046676332884090e+03,5.810706485755923495e+03
4.970485242621310817e+02,-4.190952440156307603e+03,5.821151392814085739e+03
4.997498749374687463e+02,-4.176858203979730206e+03,5.831596299872248892e+03
5.024512256128064678e+02,-4.164608459671706441e+03,5.839603389987225455e+03
5.051525762881441324e+02,-4.154943353650825884e+03,5.844194430882450433e+03
5.078539269634817970e+02,-4.145278247629946236e+03,5.848785471777676321e+03
5.105552776388194616e+02,-4.137233788363038911e+03,5.852500492196659252e+03
5.132566283141570693e+02,-4.129686477233833102e+03,5.855946785363831623e+03
5.159579789894947908e+02,-4.120934967483742184e+03,5.859903451725863306e+03
5.186593296648325122e+02,-4.102829914957478650e+03,5.867824412206103261e+03
5.213606803401701200e+02,-4.084724862431216025e+03,5.875745372686343217e+03
5.240620310155078414e+02,-4.070506481270053882e+03,5.881492081002064879e+03
5.267633816908454492e+02,-4.060798420747476939e+03,5.884715660015121102e+03
5.294647323661831706e+02,-4.051090360224899996e+03,5.887939239028178235e+03
5.321660830415207784e+02,-4.028057261515582923e+03,5.894808285494291340e+03
5.348674337168584998e+02,-4.001932405579930219e+03,5.902523175715851721e+03
5.375687843921961075e+02,-3.976167027982520722e+03,5.909794786583759560e+03
5.402701350675338290e+02,-3.952282227146326932e+03,5.914747423642891590e+03
5.429714857428714367e+02,-3.928397426310133596e+03,5.919700060702023620e+03
5.456728364182091582e+02,-3.910591786113510807e+03,5.921913254500025687e+03
5.483741870935467659e+02,-3.898643670491475405e+03,5.921486880572459086e+03
5.510755377688844874e+02,-3.886695554869440002e+03,5.921060506644893394e+03
5.537768884442222088e+02,-3.873755362384219097e+03,5.921084286878856801e+03
5.564782391195598166e+02,-3.860651101546045538e+03,5.921182513009703143e+03
5.591795897948975380e+02,-3.845633625634578493e+03,5.921162054825517771e+03
5.618809404702351458e+02,-3.823282158608820737e+03,5.920686640100373552e+03
5.645822911455728672e+02,-3.800930691583062071e+03,5.920211225375229333e+03
5.672836418209104750e+02,-3.780976661141246495e+03,5.918858498233108548e+03
5.699849924962481964e+02,-3.762939435605445851e+03,5.916804339922283361e+03
5.726863431715858042e+02,-3.744902210069646117e+03,5.914750181611458174e+03
5.753876938469235256e+02,-3.741753790001587731e+03,5.914365010314030769e+03
5.780890445222611334e+02,-3.740177208633936061e+03,5.914156037059073242e+03
5.807903951975988548e+02,-3.730400700350174702e+03,5.912184592296148367e+03
5.834917458729364625e+02,-3.696453726863432166e+03,5.905018009004502346e+03
5.861930965482741840e+02,-3.662506753376688266e+03,5.897851425712856326e+03
5.888944472236119054e+02,-3.638890309079786675e+03,5.891482320065248132e+03
5.915957978989495132e+02,-3.622100205657230163e+03,5.885640182023832494e+03
5.942971485742872346e+02,-3.605310102234672740e+03,5.879798043982416857e+03
5.969984992496248424e+02,-3.576693491133598400e+03,5.868926245405712507e+03
5.996998499249625638e+02,-3.547466586051902595e+03,5.857794896703756422e+03
6.024012006003001716e+02,-3.517887976608127701e+03,5.845482810634165617e+03
6.051025512756378930e+02,-3.487487686176836178e+03,5.830412187705672295e+03
6.078039019509755008e+02,-3.457087395745545564e+03,5.815341564777180793e+03
6.105052526263132222e+02,-3.443858151447110686e+03,5.808566152702726868e+03
6.132066033016508300e+02,-3.439934279797361341e+03,5.806286100293550589e+03
6.159079539769885514e+02,-3.436010408147611997e+03,5.804006047884374311e+03
6.186093046523261592e+02,-3.392362181090545164e+03,5.778795397698849229e+03
6.213106553276638806e+02,-3.348608304152075561e+03,5.753523761880939674e+03
6.240120060030016020e+02,-3.315304308703349307e+03,5.734000926882404201e+03
6.267133566783392098e+02,-3.301738978290803516e+03,5.725336937876018055e+03
6.294147073536769312e+02,-3.288173647878257270e+03,5.716672948869631000e+03
6.321160580290145390e+02,-3.244992563739564048e+03,5.688323483683971972e+03
6.348174087043522604e+02,-3.188812198385192914e+03,5.651333446892905158e+03
6.375187593796898682e+02,-3.134197713102152193e+03,5.615368662036015849e+03
6.402201100550275896e+02,-3.113795334832048866e+03,5.601804078528814898e+03
6.429214607303651974e+02,-3.093392956561945994e+03,5.588239495021614857e+03
6.456228114057029188e+02,-3.070477695825304636e+03,5.572935198304972801e+03
6.483241620810405266e+02,-3.043674258839765116e+03,5.554939048041290334e+03
6.510255127563782480e+02,-3.016870821854224232e+03,5.536942897777607868e+03
6.537268634317158558e+02,-2.997092553193641834e+03,5.523539148683740677e+03
6.564282141070535772e+02,-2.979764924646415238e+03,5.511737399997949069e+03
